Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
수상한 고백,"은도철,김리아,언정이",로맨스,425.3만,9.8,전체74,"전체 3,856","[매주 수요일 연재 /5화 연재 후 1화 정기휴재]

“우리 결혼해!”
해외 출장에서 다녀오자마자 공항에서 짝사랑 상대인 강현과 자신의 단짝 친구인 윤아가 결혼한다는 소식을 들은 고민해. 
둘이 사귀는 것도 몰랐는데 결혼이라고?! 
심지어 윤아는 자신이 좋아하는 상대가 강현임을 알고 있었다.
성공을 향한 일념으로 일에만 매달려 열심히 살았는데, 
그 결과가 절친의 배신과 실연의 콜라보라니! 울적한 마음으로 퇴근하고 집에 돌아가는 길, 
민해는 자신의 반려묘 마리를 우연히 발견하고 차도에 뛰어든다. 
사고 직후에 기억 나는 건 번쩍이는 헤드라이트 불빛과 붕 떠오르는 감각. 
‘이렇게 죽는 건가?’라는 생각이 드는 동시에 눈을 떠보니 교통사고 나기 1년 반 전으로 돌아왔다.
이렇게 된 이상 다르게 살아보겠어! 워라밸도 지키고, 늦기 전에 고백도 할 거야!
의지를 다지던 민해에게 이전 생(?)에선 크게 연관이 없었던 권주혁 부장이 점점 민해에게 관심을 보이기 시작하는데…
 
우연히 과거로 회귀한 민해의 새 인생 구축 프로젝트!","#현대로맨스, #오피스물, #사내연애, #첫사랑, #운명, #순정남, #다정남, #능력남, #외유내강, #순정녀, #달달물, #드라마",전체이용가
황성 열혈남아 컬렉션,황성,무협,119만,9.9,전체232,전체 41,"<황성 열혈남아 컬렉션> 작품구성

1. 백마 [개정판]
2. 풍랑천하무쌍 [개정판]
3. 혈왕신협 [개정판]",해시태그 없음,15세이용가
2반 이희수,릴리,BL,167.5만,9.9,전체90,"전체 2,281","'걔한테 연애상담 받으면 이루어진대!' 언제나 주인공 옆, 친구1 같은 존재감으로 살아온 희수. 그런 희수 삶의 주인공은 언제나 찬영이었다. 그런데 언젠가부터 연애상담 소문을 들은 아이들이 희수를 찾아오고, 연애에는 관심도 없는 줄 알았던 승원까지 찾아왔다?! 존재감 흐릿했던 2반 그 아이, 이희수는 주인공이 될 수 있을까?",해시태그 없음,15세이용가
복원가의 집,김상엽,드라마,"1,686.1만",10.0,전체378,"전체 8,606","※올컬러 버전입니다.

고교 1학년 유성우는 부서진 물건의 옛 기억을 거슬러 올라가 ‘원형(原型)을 볼 수 있는’ 능력을 지닌 소년. 아버지 어머니는 모두 가출, 호구지책으로 알바를 뛰며 할아버지가 물려준 거대 한옥에서 홀로 생계를 꾸리던 어느 날. 이 소년가장 앞에 스스로 ‘백제 21대 왕의 2대손인 중평군의 위사좌평(호위대장)’이라 칭하는 소녀 란이 나타나고…. 그 이후 인간세계의 존재가 아닌 불청객들이 차례차례 몰려드는데??","#현대물, #힐링물, #초능력, #전생/환생, #가족, #재회물, #이야기중심",전체이용가
신형빈 도시제왕 패키지,신형빈,액션,158만,10.0,전체387,전체 32,"(본 작품은 전연령으로 개정된 개정판으로
일부 편집되거나 수정된 부분이 존재합니다.)

※수록작품
1. 도시정벌 4부
2. 도시정벌 5부
3. 어둠의 칼
4. 도시난투",해시태그 없음,15세이용가
안티피티 [개정판],이지피,BL,48.4만,9.9,전체45,전체 455,"[개정판] 해당 작품은 <안티피티> 성인 버전의 일부 장면을 수정한 개정판입니다. 
""내 인생은 언젠가 이 X 때문에 망할거야."" 
대기업의 촉망받는 엘리트사원 이파람. 그의 최대 약점은 때와 장소를 가리지 않고 쉽게 흥분해버린다는 것. 심지어 몸 좋고 성격 좋은 상사한테 반해서 회사생활이 쉽지만은 않은데.. 어쩌다 사내 피트니스센터의 트레이너한테 잘못 걸려 PT까지 받게 되다니! 아무도 없는 심야에 시작되는 그들만의 PT수업. ...이거 정말 PT 맞나요?",해시태그 없음,15세이용가
천재 아이돌의 연예계 공략법,"이지은,웁,청도복숭아",드라마,279.2만,9.9,전체41,"전체 2,880","천 년에 한 번 나올 미모의 연습생 온하제.
스폰서 제의를 걷어차며 데뷔도 날아간 이후
다시는 연예계에 발 들이지 않겠다 다짐했다.

웬 아이돌 육성 게임에 빙의하기 전까지는.

숨겨왔던 재능 찾아 아이돌로 성장하랴,
말 안 듣는 시스템이랑 밀당하랴,
빙의한 캐릭터 과거 추리하랴.

돈도, 집도, 아는 것도 없이
개고생은 개고생대로 다 했는데….

“큰일이다. 이거 재밌다.”

되는대로, 하는 대로, 마음 가는 대로.
일단 직진, 도전, 그리고 공략!
천재 아이돌 온라온의 연예계 공략기.

#얼굴만_잘하는_줄_알았는데
#알고_보니_팔방미인_천재_아이돌","#현대물, #힐링물, #일상물, #성장물, #영혼체인지/빙의, #라이벌, #가수, #노블코믹, #사랑스러운, #이야기중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
집 밖은 위험해,"딩졸,진,정민",판타지,630.1만,9.8,전체101,"전체 4,760","어느 날 우리 집이 던전과 연결되었다.
집 밖은 몬스터들 때문에 위험하지만, 살아남기 위해선 정해진 시간 안에 던전을 공략해야만 한다!
""죽고 싶지 않아. 반드시 살아남을 거다.""
다른 탐색자들은 모두 죽고 혼자서 던전을 공략해야하는 주인공 김현복.
사역의 재능을 이용해 던전의 몬스터들을 길들이기 시작하는데…
생전의 기억을 되찾은 스켈레톤 크리스, 카이, 캐슬과 함께 목숨을 건 던전 공략을 시작한다!","#생존, #먼치킨, #시스템, #노력, #성장, #네크로맨서",전체이용가
"그 여름, 나는 [완결]","김수연,최수현",로맨스,"6,554.8만",9.9,전체62,전체 6.3만,"제희와 재이는 고교 시절 반장과 부반장으로 아웅다웅 지내다,
고등학교를 졸업하면서 자연스럽게 헤어진다.

재이는 어려운 가정 환경으로 인해 대학 입학을 포기하고 유니폼 회사에 입사한다.
겉모습은 언제나 씩씩하고 활발한 직장인이지만,
실은 소심하고 조심스러운 탓에 많은 상처를 가슴에 묻어두고 있다.

한편, 재이를 고교시절부터 짝사랑했던 제희는
재이를 다시 만나기 위해 의사가 되고,
재이가 있을 만한 곳은 전부 찾아다닌다.
하지만 결국은 그리움만 간직한 채 제자리로 돌아오고 만다.

그리고 9년 후…
길에서 우연히 마주친 두 사람.

'이재이… 너 맞네.'
'……'
'너, 나 몰라?'

다시 시작되는 두 사람의 만남은
우정을 넘어선 사랑으로 이어갈 수 있을까?",해시태그 없음,전체이용가
어딜 봐요 매니저님,"리츠,윤한량",드라마,480.5만,9.9,전체137,"전체 3,399","“내가 죽었다고요?”

로드 매니저 면접 날, 저승사자의 실수로 저승으로 끌려 들어간 김인준.
죽음을 피해 필사적으로 내달리던 그때 희미한 빛줄기와 함께 쿵!


""뭐야? 꿈이라고? 그러기엔 너무 생생하잖아!""

그런데 그날 이후, 이상한 선들이 보이기 시작했다.
검은색 운명선과 흰색 운명선!
혹시 이 선들이 의미하는 게 내가 생각하는 게 맞는다면...!
내 손으로 톱스타를 만들겠다는 꿈을 이룰 수 있어!
이걸 어떻게 써먹으면 좋을지 이제 감이 왔다!
성공할 작품은 100%골라내고,
실패할 작품은 100%걸러낸다!

100%적중률, 운명의 선을 보는 신입 로드 매니저의 활약을 기대해주세요!","#현대물, #판타지물, #매니저, #노블코믹, #남주중심, #초능력",전체이용가
일상다정사,김세영,BL,"2,798만",10.0,전체137,전체 4.1만,"[매주 금요일 업데이트]

지는 걸 죽도록 싫어하는 두 사람이 연애로 묶였다?!
 
""내 형 말고 나랑 사귀자.""
 그냥 친해지고 싶었던 것뿐인데 느닷없이 형 대신 자기와 사귀자고 덤비기에 
오냐, 너 고생 좀 해봐라 하는 맘으로 승낙했다.
그러나 '일단' 사귀게 되고 나니 예상치도 못한 감정이 생기기 시작하는데….
 한 치도 물러서지 않는 남 고딩 둘의 팽팽하고 달달한 연애 배틀.",해시태그 없음,15세이용가
우연한 친구,"가리,갈비",BL,184.1만,9.8,전체70,"전체 2,254","누구에게나 있을 첫사랑의 기억. 하지만 동하에게 첫사랑은 후회뿐이다.
고등학생 동하는 그가 짝사랑하던 성우와 마음이 이어졌지만
자신이 게이라는 것이 밝혀지면 친구들을 잃을까봐 그를 외면했다.
뒤늦게나마 자신의 마음을 전하려 하지만 성우는 이미 떠나버리고... 

그렇게 첫사랑을 후회로만 간직하며 살던 동하는
어느 날 성우에게 택배로 <경성애상> 소설을 받게 된다. 
책을 읽자 소설 속 세계로 들어가 버린 동하,
그리고 그곳에서 만난 소설 속의 또 다른 성우. 
이제 동하는 소설 속에서라도 성우를 놓치지 않기로 결심하는데... 

경성시대에서 다시 만난 첫사랑, 이번에는 이루어질 수 있을까?",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
찬란한 액션 유치원,"탐이부,김동찬",액션,"1,393.3만",10.0,전체100,전체 2만,찬란하지만 결코 유치하지 않은 아이들의 우정과 평화의 유년 드라마 (※본격교육웹툰),"#학원물, #육아, #학원, #학생",전체이용가
요리사가 축복을 숨김,"나늄,김촌지",드라마,"1,036.3만",9.9,전체100,"전체 8,807","비록 지금은 대학병원 비정규직 조리사지만, 정동의 꿈은 요리사.
요리사의 꿈 하나로, 힘들지만 보람찬 하루를 보내고 있는데...

 
두둥!!

“나는 너의 주신, 케레스이니라”

 
이 귀염뽀짝하신(?) 분의 여신이라고???

 
어느 날, 신의 목소리가 들려왔고,

그녀의 신관이 된 이후 모든 것이 달라졌다!!

 
정성스럽게 만든 요리에

귀여운 주문을 외우면, ‘요리에 축복이 깃들게 해라!’

모든 사람들에게 축복 가득한 요리를!!

 
대학병원 비정규직 조리사로 시작해 
미슐랭가이드 레스토랑을 꿈꾸는
정정동의 정성 가득, 
케레스의 축복 가득한 요리, 함께 하실 거죠?","#힐링물, #현대물, #성장물, #신령, #요리능력물, #요리사, #귀여운, #노블코믹, #이야기중심",전체이용가
황성 중원지배자 컬렉션,황성,무협,132.3만,10.0,전체184,전체 85,"<황성 중원지배자 컬렉션> 작품구성

1. 갑질천하 [개정판]
2. 전입무림 [개정판]
3. 뇌파룡 [개정판]",해시태그 없음,15세이용가
황성 독불전설 컬렉션,황성,무협,75.7만,10.0,전체220,전체 10,"<황성 독불전설 컬렉션> 작품구성

1. 독불무적 [개정판]
2. 제룡지도(원제:용골) [개정판]
3. 철인전설 [개정판]",해시태그 없음,15세이용가
군림단주,"박충식,일륜",무협,592.4만,9.8,전체52,"전체 2,916","첫째, 영광스러운 순간에만 군림단의 이름을 입에 올려야 한다. 첫째, 임무는 직속 선임의 재량으로 선택된다. 첫째, 모든 군림 단원의 목표는 군림 단주다. 그것으로 갓 군림단에 들어온 용연의 목표가 정해졌다. 바로 군림 단주!","#격투, #성장, #무림",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
미래은행,곰돌맨,드라마,162.6만,9.6,전체81,"전체 1,324","성일생명 인턴사원 이찬혁. 정규직의 길은 아득하기만 하고 어머니 병원비에 학자금 대출 상환까지, 하루하루 힘겨운 생활에 찬혁은 조금씩 지쳐가는데… 
어느 날, 절친 최병철이 사채빚으로 괴한에 끌려가 목숨이 위태롭게 되자 찬혁은 대신 갚겠다고 약속하지만, 해결책은 전무한 상황.

그때 찬혁 앞에 한 남자가 나타나 3,000억 원을 빌려주겠다는 제안을 하는데…

조건은 단 하나!

“닥치고 시키는 대로만 하라고?!”","#현대물, #성장물, #범죄, #오해, #조직/암흑가, #가족, #회사원, #재벌, #이야기중심, #남주중심, #정치인, #경찰, #검사",15세이용가
황성 국사무쌍 컬렉션,황성,무협,183.8만,9.6,전체278,전체 69,"<황성 국사무쌍 컬렉션> 작품구성

1. 무쌍천하 [개정판]
2. 무적철혈풍 [개정판]
3. 화색무림 [개정판]",해시태그 없음,15세이용가
하트 크러시,"다심,연어전골,최수현",로맨스,"1,185.7만",9.9,전체85,"전체 7,857","“조, 좋아해요. 교수님.”
“…내 생각엔 그쯤 하는 게 좋을 텐데.” 
“아아, 어차피 내일 가시잖아요. 저 다 알아요! 알고 말씀드리는 거예요.” 

한국대학교 흉부외과 2년 차 레지던트 유다온. 
노예 인생을 이대로 끝낼 수 없다며 일생일대의 용기로 
마지막 고백(?)을 대차게 지른 그날 밤, 그녀에게 비보가 날아든다. 

“막내야! 강 교수님 안 가신대! 그냥 우리 병원 있기로 했대!”

그렇게 시작된 노예 인생 제2막. 
돌이킬 수 없는 고백의 참사를 수습하고자 최연소, 최단, 최고,
모든 기록을 보유한 천재 교수님의 강제 어시스턴트로 낙점된다. 

“제가 교수님께 고백한 건 전환점 같은 거랄까. 
힘도 내고 용기도 얻고…… 버, 번지점프 하는 것처럼요!” 

“그래서 나를 번지점프대로 써먹었다?” 
“네?” “네 말대로 이제 겨우 2년 채운 전공의가, 
하늘 같은 교수한테 멋대로 뛰어들었다는 거네?” 

그런데 이 교수님, 원래 이렇게 잘 웃는 분이셨나? 
사랑인 듯 아닌 듯 종잡을 수 없는 흉부외과 막내(노예)의 러브 서바이벌.","#현대로맨스, #캠퍼스물, #메디컬물, #짝사랑, #차도남, #츤데레남, #능력남, #능력녀, #털털녀, #짝사랑녀, #사제지간, #갑을관계, #드라마",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
한 번 해본 사이,"린우,김진희,이른봄",로맨스,"1,596.8만",9.9,전체116,"전체 8,172","오늘 저녁에 같이 밥 먹는 거 어떻습니까?
이미 한 번 해본 사이인데, 두 번은… 안 돼?


주얼리 디자이너로서 꿈과 자부심이 있지만, 아이디어 도용부터 부동산 사기까지! 늘 불운이 잇따르는 인생을 살던 ‘온주인’. 거기에 잘 다니던 주얼리 회사 ‘에이치유’마저 팔렸다는 소식을 접하게 된다. 천만다행으로 고용 승계가 되어 유명 주얼리 회사 ‘온도 인터내셔널’에 이직하고는 심호흡하며 출근했는데—

첫날부터 공개적으로 회사 대표 면전에 가방을 날려버리는 대실수를! 게다가 익숙한 이 남자, 알고 보니 계약 결혼 후 쿨하게 헤어졌던 전남편, ‘도재헌’이 아닌가! 

새로운 직장을 쉽게 그만둘 수 없는 주인은 마음을 굳게 먹으며 재헌과 적당한 거리를 두고 새로운 관계에 익숙해지려 하지만… 재헌은 아랑곳하지 않고 회사 안팎으로 주인에게 다가오기 시작하는데?!


엇갈린 과거를 뒤로하고 다시 시작되는,
한 번 해본 로맨스의 두 번째 시작!


한 번 해본 사이 © 린우, 김진희(원작:이른봄)/학산문화사","#현대로맨스, #재회물, #전문직물, #사내연애, #첫사랑, #운명, #순정남, #능력남, #선배, #능력녀, #순정녀, #털털녀, #계약관계, #갑을관계, #로맨틱코미디",전체이용가
